id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
625,2013-08-20,hie3,john,84,22:27:45,C06,2,elevated,control,8846,1,-0.297859192,0.005031202,496.643749,0.016429411,0.327488697,8.833014988,36.4,4,1,8,8.328522682,8.860039711,7.536599159,401.1943359,404.2236023,7.853727818,8.023256302,72.17751312,73.73551941,349.9308167,0.147692189,0.155465469,101.1999893,0.384820461,0.35391891,1,0,4,0,1,0.189999998,111115,0.09613484,1.64294E-05,282.0100397,281.4785227,0.029538439,-0.027024723,1.139442149,11.25931096,3.236054655,8.860039711,1.141525001,0.005028039,0.811953452,0.329571549,0.003142809,50.2603421,1.228636196,70.99729774,404.273866,-0.000523091,0.455,36.4,125,2.382873532
626,2013-08-20,hie3,john,85,22:27:54,C06,2,elevated,control,8855.5,1,-0.294719859,0.004946424,497.2231337,0.01613029,0.327033351,8.827945608,36.4,4,1,8,8.32380867,8.854664803,7.533702374,401.196228,404.1936646,7.857498646,8.023916245,72.23511505,73.76502228,349.981842,0.377436429,0.397301525,101.1997681,0.384820461,0.35391891,1,0,4,0,1,0.189999998,111115,0.096148858,1.61303E-05,282.0046648,281.4738087,0.075487289,-0.026719195,1.139051814,11.2554785,3.23156226,8.854664803,1.141110478,0.004943367,0.812018463,0.329092015,0.003089879,50.3188658,1.230160632,71.02743818,404.2433985,-0.000517836,0.455,36.4,125,2.357758871
627,2013-08-20,hie3,john,86,22:39:16,C06,3,elevated,control,9537,1,-0.321927601,0.007482012,469.4114483,0.023657017,0.31721925,8.578698646,32.63,4,1,8,8.223250389,8.600028038,7.537373066,399.8079529,402.7211304,7.714226723,7.933081627,71.40020752,73.42585754,349.9143372,0.382484347,0.4026151,101.1946869,0.291924953,0.356045127,1,0,4,0,1,0.189999998,111115,0.107237002,2.3657E-05,281.750028,281.3732504,0.076496868,-0.021329392,1.120004962,11.06782378,3.13474215,8.600028038,1.121623843,0.007475021,0.802785711,0.318838132,0.004672516,47.50194454,1.165599252,71.43203391,402.7754557,-0.000570937,0.406,32.63,124.4253754,2.587314681
628,2013-08-20,hie3,john,87,22:39:24,C06,3,elevated,control,9545.5,1,-0.321182089,0.007548366,468.7226364,0.023845843,0.316941021,8.57818105,32.63,4,1,8,8.224392891,8.59970665,7.53854847,399.8868408,402.7921448,7.714900494,7.935486794,71.40052032,73.4420166,349.9380188,0.142642438,0.150149941,101.1941299,0.291924953,0.356045127,1,0,4,0,1,0.189999998,111115,0.10724426,2.38458E-05,281.7497066,281.3743929,0.028528489,-0.0215256,1.119965702,11.06749673,3.132009937,8.59970665,1.121599435,0.007541251,0.803024682,0.318574753,0.00471392,47.43197937,1.163683658,71.45629662,402.8463443,-0.000569708,0.406,32.63,124.4253754,2.581323049
629,2013-08-20,hie3,john,88,22:39:33,C06,3,elevated,control,9554.5,1,-0.321330938,0.007423675,469.885501,0.023441538,0.316798654,8.573741204,32.63,4,1,8,8.224202156,8.594982147,7.535387039,399.8731079,402.781311,7.716665268,7.933511257,71.4182663,73.42519379,349.9391785,0.141376182,0.148817033,101.1948318,0.291924953,0.356045127,1,0,4,0,1,0.189999998,111115,0.107244615,2.34415E-05,281.7449821,281.3742022,0.028275236,-0.021240943,1.119628992,11.06409261,3.130581356,8.594982147,1.121240678,0.007416792,0.802830338,0.318410341,0.004636113,47.54998426,1.166602045,71.46017103,402.8355356,-0.000570018,0.406,32.63,124.4253754,2.582519335
630,2013-08-20,hie3,john,89,22:39:42,C06,3,elevated,control,9563.5,1,-0.314273362,0.007269473,469.7829014,0.023012057,0.317588122,8.58141587,32.63,4,1,8,8.224876404,8.602786064,7.536056042,399.9254761,402.7694092,7.71850872,7.931376457,71.43283081,73.40286255,349.9487,0.251196682,0.264417559,101.1959229,0.291924953,0.356045127,1,0,4,0,1,0.189999998,111115,0.107247533,2.30121E-05,281.7527861,281.3748764,0.050239336,-0.021370194,1.120211082,11.06972544,3.138348986,8.602786064,1.121833325,0.007262873,0.80262296,0.319210365,0.004539888,47.54011425,1.166381782,71.40331506,402.8224428,-0.000557073,0.406,32.63,124.4253754,2.52579798
631,2013-08-20,hie3,john,90,22:39:50,C06,3,elevated,control,9571.5,1,-0.327045297,0.007165996,473.6898681,0.022615317,0.316617816,8.566919515,32.63,4,1,8,8.221250534,8.587722778,7.53550148,399.8622742,402.8269348,7.720884323,7.930093765,71.4724884,73.40914917,349.929657,0.222167775,0.233860821,101.1960297,0.291924953,0.356045127,1,0,4,0,1,0.189999998,111115,0.107241697,2.26153E-05,281.7377228,281.3712505,0.044433555,-0.020803263,1.11911182,11.05885106,3.128757292,8.587722778,1.120689633,0.007159583,0.802494004,0.31819563,0.004475315,47.93553394,1.175914089,71.46248732,402.8821237,-0.000580107,0.406,32.63,124.4253754,2.628445331
632,2013-08-20,hie4,mike,56,21:49:44,C07,1,ambient,control,8253.5,1,-0.237299404,0.013465063,429.2034124,0.037832063,0.282702152,6.044838416,48.22,4,1,8,5.607328415,6.072635651,5.007133961,399.7807007,402.8383179,5.991469383,6.509002686,66.39789581,72.13323975,350.1973572,0.233295187,0.245573878,101.249733,1.594484329,0.225776553,1,0,4,0,1,0.189999998,111115,0.072624919,3.78321E-05,279.2226357,278.7573284,0.046659036,-0.027797235,0.941736936,9.301130072,2.792127386,6.072635651,0.943547876,0.013442438,0.659034784,0.284513093,0.008403553,43.45673089,1.065448328,69.79242114,402.8783621,-0.000411084,0.7,48.22,145.1679801,1.634653893
633,2013-08-20,hie4,mike,57,21:49:53,C07,1,ambient,control,8263,1,-0.227168675,0.013604717,427.6735038,0.038144237,0.282112961,6.042336099,48.22,4,1,8,5.60953331,6.070135117,5.009521008,399.8670959,402.7835693,5.991415024,6.513226032,66.38700104,72.16885376,350.1910095,0.08005669,0.084270202,101.2495346,1.594484329,0.225776553,1,0,4,0,1,0.189999998,111115,0.072623602,3.81442E-05,279.2201351,278.7595333,0.016011338,-0.027799018,0.941574065,9.299539686,2.786313653,6.070135117,0.943384845,0.01358162,0.659461105,0.283923741,0.008490585,43.30174323,1.061794811,69.85064913,402.821904,-0.000393918,0.7,48.22,145.1679801,1.564867644
634,2013-08-20,hie4,mike,58,21:50:03,C07,1,ambient,control,8272.5,1,-0.24774568,0.013672239,430.0511697,0.038254926,0.281540046,6.040843389,48.22,4,1,8,5.60917902,6.068499565,5.00868845,399.6842651,402.8833618,5.994520664,6.517835617,66.42396545,72.22270203,350.1962585,0.197849765,0.20826292,101.2509232,1.594484329,0.225776553,1,0,4,0,1,0.189999998,111115,0.072624691,3.82549E-05,279.2184996,278.759179,0.039569954,-0.027656176,0.94147692,9.298452697,2.78061708,6.068499565,0.943278223,0.013648913,0.659936873,0.28334135,0.008532663,43.54307793,1.067433432,69.90897186,402.9251689,-0.000429848,0.7,48.22,145.1679801,1.706613813
635,2013-08-20,hie4,mike,59,21:50:13,C07,1,ambient,control,8283,1,-0.235203911,0.013768887,428.3038246,0.038540531,0.281654489,6.048917916,48.22,4,1,8,5.610968113,6.077012539,5.009257793,399.7702942,402.7957153,5.994547844,6.521864414,66.41634369,72.25872803,350.1319885,0.105217978,0.110755771,101.2514191,1.594484329,0.225776553,1,0,4,0,1,0.189999998,111115,0.072611362,3.85405E-05,279.2270125,278.7609681,0.021043596,-0.028094623,0.942002516,9.303598159,2.781733744,6.077012539,0.943833303,0.01374523,0.660348027,0.283485276,0.008592891,43.36637004,1.063327658,69.91376026,402.835406,-0.000408206,0.7,48.22,145.1679801,1.620218941
636,2013-08-20,hie4,mike,60,21:50:25,C07,1,ambient,control,8294.5,1,-0.230245306,0.01382888,427.6775202,0.038752791,0.281972638,6.061512957,48.22,4,1,8,5.614442348,6.090128899,5.011082649,399.9077148,402.8634338,5.996749878,6.52693224,66.42363739,72.29625702,350.1555481,0.044602163,0.046949647,101.2497482,1.594484329,0.225776553,1,0,4,0,1,0.189999998,111115,0.072616248,3.87528E-05,279.2401289,278.7644423,0.008920433,-0.028615941,0.942822884,9.311854109,2.78492187,6.090128899,0.944689106,0.013805016,0.660850246,0.28383886,0.008630276,43.30224125,1.061594288,69.90600707,402.9022877,-0.00039949,0.7,48.22,145.1679801,1.586061236
637,2013-08-20,hie4,mike,46,21:33:41,C07,2,ambient,control,7290,1,-0.254864844,0.024840442,419.2081912,0.058930007,0.239002806,5.980479051,50.25,4,1,8,5.592642307,6.010644913,5.006186008,400.9998474,404.3155212,6.059290409,6.899170399,67.2192688,76.53655243,350.1455994,0.118940353,0.125200376,101.2517395,1.786043167,0.295492053,1,0,4,0,1,0.189999998,111115,0.069680716,5.893E-05,279.1606449,278.7426423,0.023788071,-0.030165862,0.93755581,9.25965139,2.360480991,6.010644913,0.9395135,0.024763549,0.698553004,0.240960496,0.015484108,42.44555857,1.036834277,74.37979816,404.3585297,-0.000468812,0.74,50.25,147.2636816,1.730670056
638,2013-08-20,hie4,mike,47,21:33:43,C07,2,ambient,control,7292,1,-0.258209693,0.024889608,419.3921267,0.058965102,0.238675974,5.977416791,50.25,4,1,8,5.593994617,6.00731802,5.005740166,400.9511719,404.3144836,6.060050488,6.900389194,67.22186279,76.54342651,350.1624451,0.192131251,0.202243432,101.252449,1.786043167,0.295492053,1,0,4,0,1,0.189999998,111115,0.069684069,5.89651E-05,279.157318,278.7439946,0.038426252,-0.029901229,0.937357279,9.257625745,2.35723655,6.00731802,0.939297416,0.024812411,0.698681305,0.24061611,0.015514674,42.46447994,1.03729187,74.40958167,404.3580565,-0.000475155,0.74,50.25,147.2636816,1.753383389
639,2013-08-20,hie4,mike,48,21:33:46,C07,2,ambient,control,7294.5,1,-0.264589058,0.02489628,419.8611489,0.059030409,0.238880224,5.979197633,50.25,4,1,8,5.593216419,6.00939846,5.006820202,400.9250793,404.3792114,6.058205128,6.899404049,67.20608521,76.53783417,350.1921387,0.018298879,0.019261979,101.2540359,1.786043167,0.295492053,1,0,4,0,1,0.189999998,111115,0.069689978,5.90304E-05,279.1593985,278.7432164,0.003659776,-0.030200827,0.937472729,9.25862086,2.359216811,6.00939846,0.939432537,0.024819042,0.698592506,0.240840031,0.015518822,42.51263587,1.038285691,74.39085767,404.4238608,-0.000486693,0.74,50.25,147.2636816,1.796702727
640,2013-08-20,hie4,mike,49,21:33:48,C07,2,ambient,control,7296.5,1,-0.262729348,0.024874479,419.790305,0.05901305,0.239017876,5.981840024,50.25,4,1,8,5.594763756,6.011997223,5.00825119,400.9866028,404.4142456,6.058769226,6.899751186,67.20497894,76.53330231,350.1793518,0.110935718,0.11677444,101.2538223,1.786043167,0.295492053,1,0,4,0,1,0.189999998,111115,0.069687433,5.9013E-05,279.1619972,278.7447638,0.022187143,-0.030157198,0.937644057,9.26033245,2.360581264,6.011997223,0.939601346,0.024797376,0.698626181,0.240975165,0.015505269,42.50537296,1.038020568,74.38068653,404.4585812,-0.000483164,0.74,50.25,147.2636816,1.784074289
641,2013-08-20,hie4,mike,50,21:33:51,C07,2,ambient,control,7299.5,1,-0.254891354,0.024875158,419.206229,0.058993234,0.238929056,5.979598592,50.25,4,1,8,5.594695568,6.00976038,5.007383823,401.0184631,404.3342896,6.058438778,6.89925909,67.20098877,76.52748108,350.1292419,0,0,101.2528534,1.786043167,0.295492053,1,0,4,0,1,0.189999998,111115,0.069677461,5.89932E-05,279.1597604,278.7446956,0,-0.030161788,0.937498725,9.258985733,2.359726643,6.00976038,0.939456044,0.024798051,0.698569669,0.240886375,0.015505691,42.44582684,1.036781297,74.38626264,404.3773025,-0.000468879,0.74,50.25,147.2636816,1.730850069
642,2013-08-20,hie4,mike,51,21:42:29,C07,3,ambient,control,7819,1,-0.284330161,0.026184074,420.7453336,0.064479092,0.248140462,6.042743368,48.19,4,1,8,5.601867199,6.075870037,5.012845516,401.4005432,404.9536133,5.967484951,6.84863472,66.16075134,75.9299469,350.2204895,0.786859095,0.82827276,101.2552338,1.661470413,0.243712306,1,0,4,0,1,0.189999998,111115,0.07267493,6.44791E-05,279.22587,278.7518672,0.157371822,-0.033126669,0.941600572,9.299278041,2.450643321,6.075870037,0.94375879,0.026098653,0.69346011,0.250298681,0.016319311,42.60266711,1.038996368,73.51911766,405.001594,-0.000516139,0.569,48.19,118.0742893,2.408061593
643,2013-08-20,hie4,mike,52,21:42:42,C07,3,ambient,control,7832,1,-0.295951454,0.026414174,421.4963427,0.064697207,0.246815985,6.03444482,48.19,4,1,8,5.605830193,6.067554951,5.011285782,401.4303284,405.1431885,5.97200489,6.856430054,66.19220734,75.99495697,350.1010437,0.277905136,0.292531729,101.2545319,1.661470413,0.243712306,1,0,4,0,1,0.189999998,111115,0.072650144,6.46972E-05,279.217555,278.7558302,0.055581028,-0.033110131,0.9410606,9.294009691,2.437579638,6.067554951,0.943216648,0.026327248,0.694244615,0.248972033,0.016462318,42.67841486,1.040363888,73.6460709,405.1931303,-0.000537908,0.569,48.19,118.0742893,2.506485162
644,2013-08-20,hie4,mike,53,21:42:53,C07,3,ambient,control,7842.5,1,-0.298627886,0.026576364,421.5462076,0.064992053,0.246428296,6.03745193,48.19,4,1,8,5.60875988,6.070640564,5.009972572,401.3907776,405.1384277,5.973931789,6.862285137,66.19920349,76.04335785,350.1393433,0.2664783,0.280503482,101.2531433,1.661470413,0.243712306,1,0,4,0,1,0.189999998,111115,0.072658092,6.49921E-05,279.2206406,278.7587599,0.053295661,-0.033188634,0.941256236,9.29606929,2.433784153,6.070640564,0.943417798,0.026488368,0.69482794,0.248589857,0.016563114,42.68287857,1.040499194,73.69336224,405.1888212,-0.000543127,0.569,48.19,118.0742893,2.529152515
645,2013-08-20,hie4,mike,54,21:43:04,C07,3,ambient,control,7853.5,1,-0.302356965,0.026656463,421.7378363,0.065170443,0.24636756,6.042541221,48.19,4,1,8,5.610111713,6.076054573,5.007694244,401.3620605,405.1596069,5.975358963,6.866050243,66.20982361,76.07910919,350.1774902,0.147533461,0.155298382,101.2546997,1.661470413,0.243712306,1,0,4,0,1,0.189999998,111115,0.072666008,6.51704E-05,279.2260546,278.7601117,0.029506692,-0.033513352,0.941587415,9.299197153,2.43314691,6.076054573,0.943770825,0.026567937,0.695219856,0.24855097,0.016612892,42.70293797,1.040917774,73.70926732,405.2106297,-0.000549998,0.569,48.19,118.0742893,2.560735001
646,2013-08-20,hie4,mike,55,21:43:16,C07,3,ambient,control,7865.5,1,-0.304590864,0.02680584,421.7801142,0.065537233,0.246378823,6.050782842,48.19,4,1,8,5.612471104,6.084644794,5.007127762,401.3424072,405.1694641,5.975290298,6.871182442,66.19876099,76.12413025,350.1022339,0.146389231,0.154093936,101.2555161,1.661470413,0.243712306,1,0,4,0,1,0.189999998,111115,0.072650391,6.55372E-05,279.2346448,278.7624711,0.029277847,-0.033861952,0.942123947,9.304420968,2.433238526,6.084644794,0.944331201,0.026716321,0.695745124,0.248586077,0.01670572,42.70756312,1.040996796,73.72339027,405.2208638,-0.000554154,0.569,48.19,118.0742893,2.579654437
647,2013-08-20,hie4,mike,6,20:15:32,C08,1,elevated,control,2600.5,1,-0.310048402,0.007415553,469.6378304,0.036292283,0.491443366,8.923277536,62.45,4,1,8,8.597812653,8.946193695,8.116664886,400.8512268,406.1193848,5.827264309,6.470509529,52.59744644,58.40343857,350.066803,0.155540571,0.163726926,101.2236557,1.324861526,0.199090838,0.666666687,0,4,0,1,0.189999998,111115,0.056055533,3.62923E-05,282.0961937,281.7478127,0.031108116,-0.022916159,1.146411994,11.3255344,4.855024867,8.946193695,1.148187493,0.007408686,0.654968629,0.493218864,0.004631045,47.53845805,1.156403383,56.78723736,406.1717054,-0.000433482,0.915,62.45,146.5172138,2.116122697
648,2013-08-20,hie4,mike,7,20:15:46,C08,1,elevated,control,2615,1,-0.319522839,0.00744801,471.3881096,0.036366085,0.490301569,8.919233588,62.45,4,1,8,8.597431183,8.942056656,8.115393639,400.6864929,406.1231079,5.834097862,6.478642941,52.66092682,58.4788475,350.0683899,0.090349928,0.095105186,101.2244949,1.324861526,0.199090838,1,0,4,0,1,0.189999998,111115,0.056055787,3.63661E-05,282.0920567,281.7474312,0.018069985,-0.022823067,1.146098929,11.32234771,4.843704772,8.942056656,1.147866784,0.007441083,0.65579736,0.492069425,0.004651299,47.71602331,1.160702507,56.87592657,406.1770274,-0.00044742,0.915,62.45,146.5172138,2.180787028
649,2013-08-20,hie4,mike,8,20:15:58,C08,1,elevated,control,2627,1,-0.314865415,0.007493236,469.9875994,0.03649751,0.489107911,8.913887383,62.45,4,1,8,8.596199989,8.936541557,8.115652084,400.7656555,406.1183167,5.839435577,6.486314774,52.71376419,58.55327225,350.0631104,0.093778841,0.098714568,101.2250061,1.324861526,0.199090838,1,0,4,0,1,0.189999998,111115,0.056054942,3.64975E-05,282.0865416,281.7462,0.018755768,-0.022654174,1.145685163,11.31820296,4.831888182,8.936541557,1.147439369,0.007486224,0.656577253,0.490862117,0.00467952,47.57449762,1.157267673,56.96554392,406.1714502,-0.000441599,0.915,62.45,146.5172138,2.148999469
650,2013-08-20,hie4,mike,9,20:16:11,C08,1,elevated,control,2640,1,-0.314895064,0.00746914,470.1972245,0.036354822,0.488760667,8.914977714,62.45,4,1,8,8.594656944,8.937585831,8.115672112,400.748291,406.1030579,5.84622097,6.490632534,52.78009796,58.59788895,350.0282593,0.236738816,0.24919875,101.2241669,1.324861526,0.199090838,1,0,4,0,1,0.189999998,111115,0.056049361,3.63548E-05,282.0875858,281.7446569,0.047347762,-0.022608117,1.145769538,11.31913034,4.828497801,8.937585831,1.147520289,0.007462173,0.657008871,0.490511418,0.004664484,47.59532231,1.157827343,56.99901998,406.1561964,-0.000441916,0.915,62.45,146.5172138,2.149201832
651,2013-08-20,hie4,mike,10,20:16:25,C08,1,elevated,control,2653.5,1,-0.316216274,0.00749019,470.3043976,0.036414092,0.488174556,8.916387443,62.45,4,1,8,8.594834328,8.939184189,8.116152763,400.7363586,406.1137695,5.852187157,6.497585773,52.83263397,58.65919113,350.0602722,0.11551138,0.121590927,101.2228394,1.324861526,0.199090838,1,0,4,0,1,0.189999998,111115,0.056054487,3.64141E-05,282.0891842,281.7448343,0.023102276,-0.022796746,1.145878637,11.3203566,4.822770822,8.939184189,1.147644153,0.007483184,0.657704081,0.489940072,0.004677619,47.60554648,1.158060703,57.0546107,406.167131,-0.000444191,0.915,62.45,146.5172138,2.158219267
652,2013-08-20,hie4,mike,11,20:21:58,C08,2,elevated,control,2987.5,1,-0.348206025,0.005837931,499.0589074,0.028160359,0.484315344,8.839912295,64.01,4,1,8,8.564330101,8.858809471,8.116214752,400.9068909,407.0654297,5.96535778,6.477034092,53.96850967,58.59763718,350.0004578,0.077771008,0.081864223,101.2281342,1.397890091,0.202190757,1,0,4,0,1,0.189999998,111115,0.054679028,2.81604E-05,282.0088095,281.7143301,0.015554202,-0.018897176,1.13997342,11.26142875,4.784394654,8.858809471,1.141430111,0.005833674,0.655658076,0.485772035,0.003646428,50.51880203,1.22599187,57.16628551,407.1241895,-0.000488933,0.902,64.01,140.915482,2.471027454
653,2013-08-20,hie4,mike,12,20:22:11,C08,2,elevated,control,3001,1,-0.355355724,0.005779793,502.0598393,0.02786645,0.484081804,8.834442574,64.01,4,1,8,8.563257217,8.852985382,8.116692543,400.8451843,407.1361084,5.968851566,6.475146294,54.00431442,58.58511353,350.0296326,0.164688081,0.173355877,101.2286453,1.397890091,0.202190757,1,0,4,0,1,0.189999998,111115,0.054683586,2.78665E-05,282.0029854,281.7132572,0.032937616,-0.018542808,1.139552092,11.25720974,4.782063443,8.852985382,1.140980985,0.00577562,0.655470288,0.485510698,0.003610137,50.8228374,1.23314987,57.17093177,407.1960747,-0.000498925,0.902,64.01,140.915482,2.521764957
654,2013-08-20,hie4,mike,13,20:22:24,C08,2,elevated,control,3013.5,1,-0.36042054,0.005754006,503.8945574,0.027733434,0.483928848,8.835800618,64.01,4,1,8,8.562110901,8.854523659,8.118459702,400.7427979,407.1266785,5.973851204,6.477675915,54.05387115,58.61268616,350.0657654,0.070904642,0.074636467,101.2288742,1.397890091,0.202190757,1,0,4,0,1,0.189999998,111115,0.054689231,2.77334E-05,282.0045237,281.7121109,0.014180929,-0.01872304,1.139656688,11.25821755,4.780541634,8.854523659,1.141099595,0.005749871,0.65572784,0.485371754,0.00359404,51.00867877,1.237684937,57.18817983,407.1874994,-0.000506199,0.902,64.01,140.915482,2.557707182
655,2013-08-20,hie4,mike,14,20:22:37,C08,2,elevated,control,3027,1,-0.357868204,0.00574897,503.299897,0.027671522,0.483271753,8.830061629,64.01,4,1,8,8.560642242,8.848619461,8.118900299,400.8106079,407.1480103,5.97712326,6.479801655,54.08884811,58.63774109,350.0800476,0.020585321,0.021668758,101.2288666,1.397890091,0.202190757,1,0,4,0,1,0.189999998,111115,0.054691462,2.76715E-05,281.9986195,281.7106422,0.004117064,-0.018557832,1.13921473,11.25385247,4.774050815,8.848619461,1.140644409,0.005744841,0.655942977,0.484701432,0.003590896,50.94847812,1.23615954,57.22974628,407.2084005,-0.000502954,0.902,64.01,140.915482,2.53959465
656,2013-08-20,hie4,mike,15,20:22:52,C08,2,elevated,control,3041.5,1,-0.353735651,0.005753976,501.9458451,0.027682689,0.483056508,8.831895482,64.01,4,1,8,8.559030533,8.850590706,8.119094849,400.761322,407.0231323,5.980293751,6.483172417,54.12470627,58.67601395,350.080658,0.048033748,0.050561842,101.2312164,1.397890091,0.202190757,1,0,4,0,1,0.189999998,111115,0.054691557,2.76827E-05,282.0005907,281.7090305,0.00960675,-0.018695224,1.139355938,11.25498614,4.771813727,8.850590706,1.140796365,0.005749841,0.65629943,0.484496935,0.003594022,50.81258848,1.233212084,57.25402381,407.0828252,-0.00049751,0.902,64.01,140.915482,2.510268187
657,2013-08-20,hie4,mike,1,20:07:52,C08,3,elevated,control,2141,1,-0.350859321,0.006101357,494.3673194,0.031451329,0.517629861,8.877228774,58.72,4,1,8,8.577557564,8.898041725,8.118449211,400.3434448,406.0144958,5.652290344,6.176590443,51.08851242,55.82742691,350.0695496,0,0,101.2244034,1.607271194,0.212347388,1,0,4,0,1,0.189999998,111115,0.059616749,3.14513E-05,282.0480417,281.7275576,0,-0.020812951,1.142851544,11.29027691,5.113686464,8.898041725,1.144459574,0.006096708,0.625221682,0.519237892,0.00381086,50.04203696,1.217610022,54.34293947,406.0737034,-0.000469539,0.625,58.72,106.4373297,3.296393489
658,2013-08-20,hie4,mike,2,20:08:03,C08,3,elevated,control,2152.5,1,-0.342409318,0.006104643,492.1201753,0.031410303,0.516680977,8.870929905,58.72,4,1,8,8.575164795,8.891503334,8.118000031,400.4868469,406.0169373,5.657448769,6.181109905,51.14385223,55.87779617,350.0379028,0.048033837,0.050561935,101.225235,1.607271194,0.212347388,1,0,4,0,1,0.189999998,111115,0.059611359,3.14103E-05,282.0415033,281.7251648,0.009606767,-0.020573429,1.142365279,11.28538037,5.104270461,8.891503334,1.143954197,0.006099988,0.625684303,0.518269894,0.00381291,49.81498039,1.212068094,54.40726337,406.0747188,-0.000458772,0.625,58.72,106.4373297,3.217004021
659,2013-08-20,hie4,mike,3,20:08:16,C08,3,elevated,control,2166,1,-0.340109034,0.006100226,491.5407079,0.031371736,0.516424921,8.872401043,58.72,4,1,8,8.574496269,8.892830849,8.117527962,400.4803162,405.9717712,5.66170311,6.184687614,51.18523407,55.91333389,350.0591736,0.290483385,0.305771977,101.2264404,1.607271194,0.212347388,1,0,4,0,1,0.189999998,111115,0.059614982,3.13717E-05,282.0428308,281.7244963,0.058096675,-0.020429806,1.142478833,11.28636775,5.101680139,8.892830849,1.144056789,0.006095578,0.626053912,0.518002877,0.003810153,49.75691619,1.210775583,54.43425742,406.0291646,-0.000455967,0.625,58.72,106.4373297,3.195392399
660,2013-08-20,hie4,mike,4,20:08:29,C08,3,elevated,control,2178,1,-0.348402709,0.006145534,493.0994853,0.031545276,0.515449871,8.868421957,58.72,4,1,8,8.574150085,8.888814926,8.118374825,400.398468,406.0272217,5.665533066,6.191349983,51.22053528,55.97430038,350.097168,0.190990537,0.201042667,101.2253952,1.607271194,0.212347388,1,0,4,0,1,0.189999998,111115,0.059621452,3.15453E-05,282.0388149,281.7241501,0.038198106,-0.020392969,1.14217172,11.28345034,5.092100357,8.888814926,1.143746456,0.006140816,0.626721849,0.517024607,0.003838434,49.91419027,1.214449325,54.50823171,406.0860146,-0.000467655,0.625,58.72,106.4373297,3.27331313
661,2013-08-20,hie4,mike,5,20:08:40,C08,3,elevated,control,2189,1,-0.34661645,0.006148821,492.5453485,0.031522805,0.514808587,8.862223788,58.72,4,1,8,8.574747086,8.882213593,8.11729908,400.3807678,405.9796143,5.667528152,6.192957878,51.23651886,55.98659515,350.105011,0.272195071,0.286521137,101.225441,1.607271194,0.212347388,1,0,4,0,1,0.189999998,111115,0.059622788,3.15228E-05,282.0322136,281.7247471,0.054439015,-0.019989805,1.141693479,11.27872072,5.085762845,8.882213593,1.143236495,0.006144098,0.626884892,0.516351603,0.003840485,49.85812011,1.213226801,54.54588719,406.0381058,-0.000465634,0.625,58.72,106.4373297,3.256530871
662,2013-08-20,hie4,mike,71,22:13:00,C09,1,ambient,control,9650,1,-0.293252525,0.03895927,414.0580132,0.080967833,0.209663608,6.091325638,41.59,4,1,8,5.66409874,6.128073692,5.006594658,400.2333679,403.32901,6.306532383,7.261372566,69.60456085,80.14304352,350.1109314,0.073189512,0.077041596,101.2348022,1.574861526,0.243185878,1,0,4,0,1,0.189999998,111115,0.084181518,8.09678E-05,279.2780737,278.8140987,0.014637903,-0.036748055,0.944767224,9.332435118,2.071062551,6.128073692,0.947168748,0.038770461,0.735103616,0.212065133,0.024248431,41.91708109,1.02660112,77.73069178,403.3784964,-0.000565095,0.582,41.59,139.937485,2.095596651
663,2013-08-20,hie4,mike,72,22:13:13,C09,1,ambient,control,9663,1,-0.3118334,0.039168917,414.8926553,0.081360482,0.209559402,6.100974655,41.59,4,1,8,5.666266918,6.138215542,5.008949757,400.1528625,403.4668579,6.309174061,7.26853466,69.62413025,80.21103668,350.1485596,0.004574554,0.00481532,101.2360687,1.574861526,0.243185878,1,0,4,0,1,0.189999998,111115,0.084190565,8.13605E-05,279.2882155,278.8162669,0.000914911,-0.037240887,0.945397276,9.338541966,2.070007305,6.138215542,0.947832477,0.038978076,0.735837874,0.211994603,0.024378372,42.00210136,1.028319048,77.75702506,403.5194798,-0.000600894,0.582,41.59,139.937485,2.228376478
664,2013-08-20,hie4,mike,73,22:13:30,C09,1,ambient,control,9679,1,-0.315145717,0.039261213,415.0180285,0.081493912,0.209414207,6.109997399,41.59,4,1,8,5.671022892,6.147313595,5.008233547,400.1332703,403.4859009,6.31475687,7.275669575,69.6639328,80.26464844,350.1537781,0.15782623,0.166132882,101.2377701,1.574861526,0.243185878,1,0,4,0,1,0.189999998,111115,0.08419182,8.14939E-05,279.2973136,278.8210229,0.031565247,-0.037316196,0.945986771,9.344207897,2.068538322,6.147313595,0.948428245,0.039069473,0.736572564,0.211855681,0.024435575,42.01549975,1.028581241,77.78639909,403.5390817,-0.000607476,0.582,41.59,139.937485,2.252046453
